12/02/2023, 09:58:41 | T2LUh3DIZcUdTPdIAAAT | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:50:59 | ROxUPAOwtjOEWrpgAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:51:37 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:51:37 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:51:37 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:51:37 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:51:37 | YW9t18bBo7o37K10AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:51:38 | PZ4zaVnBMuXJUYEKAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:51:38 | xOOTNY7tLPVaGS3VAAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:51:44 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:51:44 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:51:44 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:51:44 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:51:44 | v8jDEO9CpEF5nJ0RAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:51:54 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 15:51:54 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 15:51:54 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 15:51:54 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 15:51:54 | sxwS-yt5pQoKk9iKAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:51:54 | yfMURG7JzQsHwltFAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 15:51:55 | et3KGFwC7vb5OMH0AAAF | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
